key,owner,repo,crate_names,status,attempts,last_error,last_attempt_ts
KogarashiNetwork/Kogarashi,KogarashiNetwork,Kogarashi,zkstd,success,1,,2025-11-20T00:50:59Z
KokaKiwi/rust-hex,KokaKiwi,rust-hex,hex,success,1,,2025-11-28T04:37:33Z
KonradKaralus/rs_isl,KonradKaralus,rs_isl,rs_isl,success,1,,2025-11-20T00:36:03Z
KyleCotton/rusty-junctions-macro,KyleCotton,rusty-junctions-macro,rusty-junctions-macro,success,1,,2025-11-28T04:40:35Z
LUDevNet/Assembly,LUDevNet,Assembly,assembly-fdb-core,success,1,,2025-11-20T00:46:55Z
LambdaAlpha/airlang_rs,LambdaAlpha,airlang_rs,airlang_bin,success,1,,2025-11-20T00:34:44Z
Lattexshz/Bly,Lattexshz,Bly,bly-ac,failed,2,git clone failed: Cloning into 'repos/Lattexshz/Bly'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/Lattexshz/Bly.git/',2025-11-20T01:06:33Z
LemmyNet/lemmy,LemmyNet,lemmy,lemmy_db_views_community_follower,success,1,,2025-11-20T00:52:48Z
LeoniePhiline/async-mailer,LeoniePhiline,async-mailer,async-mailer,success,1,,2025-11-20T00:38:15Z
Leopard2A5/fhttp,Leopard2A5,fhttp,fhttp,success,1,,2025-11-28T04:39:22Z
Lightprotocol/light-protocol,Lightprotocol,light-protocol,light-hasher,success,1,,2025-11-28T04:40:13Z
LoganDark/stackblur-iter,LoganDark,stackblur-iter,stackblur-iter,success,1,,2025-11-28T04:41:37Z
Loic-Smetryns/simple-mcts,Loic-Smetryns,simple-mcts,simple-mcts,success,1,,2025-11-28T04:39:02Z
Lokathor/bytemuck,Lokathor,bytemuck,bytemuck,success,1,,2025-11-28T04:37:33Z
LonelyPale/my-util-rust,LonelyPale,my-util-rust,my-util,success,1,,2025-11-28T04:39:01Z
Lurgrid/Glushkovizer,Lurgrid,Glushkovizer,glushkovizer,success,1,,2025-11-20T00:46:59Z
Lydanne/plugrs,Lydanne,plugrs,plugrs-host,success,1,,2025-11-20T00:38:15Z
MaikorAppPublic/parser,MaikorAppPublic,parser,maikor-asm-parser,success,1,,2025-11-28T04:39:55Z
MailboxValidator/mailboxvalidator-rust,MailboxValidator,mailboxvalidator-rust,mailboxvalidator,success,1,,2025-11-20T00:38:43Z
MakotoE/rust-fahapi,MakotoE,rust-fahapi,fahapi,success,1,,2025-11-28T04:39:52Z
Manishearth/pathdiff,Manishearth,pathdiff,pathdiff,success,1,,2025-11-28T04:37:54Z
MariaSolOs/shebling,MariaSolOs,shebling,shebling-ast,success,1,,2025-11-28T04:39:01Z
MassivDash/cargo-imagermachine,MassivDash,cargo-imagermachine,cargo-imagermachine,success,1,,2025-11-20T00:32:44Z
MathieuTricoire/identifier,MathieuTricoire,identifier,identifier_derive,success,1,,2025-11-20T00:36:29Z
MathieuTricoire/macro_files,MathieuTricoire,macro_files,macro_files,success,1,,2025-11-20T00:38:56Z
MathisWellmann/lfest-rs,MathisWellmann,lfest-rs,lfest,success,1,,2025-11-20T00:32:29Z
MaulingMonkey/natvis-pdbs,MaulingMonkey,natvis-pdbs,natvis-pdbs,success,1,,2025-11-20T00:49:11Z
MaxBondABE/postgres_secrets,MaxBondABE,postgres_secrets,postgres_secrets,success,1,,2025-11-20T00:38:00Z
MazinLab/gen3_rpc,MazinLab,gen3_rpc,gen3_rpc,success,1,,2025-11-20T00:38:22Z
Mic92/cntr-fuse,Mic92,cntr-fuse,cntr-fuse-sys,success,1,,2025-11-20T00:34:41Z
Michael-A-Kuykendall/crabcamera,Michael-A-Kuykendall,crabcamera,crabcamera,success,1,,2025-11-28T04:41:42Z
Michael-F-Bryan/stringly-typed,Michael-F-Bryan,stringly-typed,stringly_typed_derive,success,1,,2025-11-28T04:40:58Z
MitMaro/git-interactive-rebase-tool,MitMaro,git-interactive-rebase-tool,girt-view,success,1,,2025-11-20T00:48:54Z
Mnwa/css-minify,Mnwa,css-minify,css-minify,success,1,,2025-11-20T00:39:03Z
Mnwa/sonya,Mnwa,sonya,sonya,success,1,,2025-11-28T04:41:48Z
MohammadSu1/Authentication_app,MohammadSu1,Authentication_app,jwt_modes,success,1,,2025-11-20T00:38:36Z
MoskalykA/adiscord,MoskalykA,adiscord,adiscord,failed,1,git clone failed: Cloning into 'repos/MoskalykA/adiscord'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/MoskalykA/adiscord.git/',2025-11-28T04:39:49Z
MovingtoMars/liner,MovingtoMars,liner,liner,success,1,,2025-11-28T04:40:27Z
MrDesjardins/steganographyrs,MrDesjardins,steganographyrs,steganographyrs,success,1,,2025-11-20T00:43:28Z
MuhammadAnas14/rust-crates,MuhammadAnas14,rust-crates,struct_math,success,1,,2025-11-28T04:38:39Z
NREL/COMPASS,NREL,COMPASS,infra-compass-db,success,1,,2025-11-28T04:41:28Z
NULLx76/ringbuffer,NULLx76,ringbuffer,ringbuffer,success,1,,2025-11-20T00:33:40Z
Nanopro/oculussdk-sys,Nanopro,oculussdk-sys,oculussdk-sys,success,1,,2025-11-20T00:33:57Z
Neopallium/s1vm,Neopallium,s1vm,s1vm,success,1,,2025-11-28T04:39:02Z
Nessex/arbitrary-chunks,Nessex,arbitrary-chunks,arbitrary-chunks,success,1,,2025-11-28T04:40:45Z
Neuron-Grid/fire-scope,Neuron-Grid,fire-scope,fire-scope,success,1,,2025-11-28T04:40:55Z
NexusSocial/nexus-vr,NexusSocial,nexus-vr,did-simple,success,1,,2025-11-20T00:36:30Z
NicPWNs/random-unicode-emoji-rs,NicPWNs,random-unicode-emoji-rs,random-unicode-emoji,success,1,,2025-11-20T00:36:31Z
NicolaeIotu/http-mini,NicolaeIotu,http-mini,http-mini,success,1,,2025-11-20T00:38:14Z
NilFoundation/zkllvm-rslang-types,NilFoundation,zkllvm-rslang-types,zkllvm-rslang-types-pre,success,1,,2025-11-20T00:44:12Z
Noxmore/bevy_trenchbroom,Noxmore,bevy_trenchbroom,bevy_trenchbroom,success,1,,2025-11-20T00:42:03Z
Nugine/better-as,Nugine,better-as,better-as,success,1,,2025-11-28T04:41:47Z
Nullus157/bs58-rs,Nullus157,bs58-rs,bs58,success,1,,2025-11-28T04:37:33Z
NutekSecurity/nutek,NutekSecurity,nutek,nutek,failed,2,git clone failed: Cloning into 'repos/NutekSecurity/nutek'... | remote: Repository not found. | fatal: repository 'https://github.com/NutekSecurity/nutek.git/' not found,2025-11-20T01:06:36Z
OctaHive/octabot-rust-sdk,OctaHive,octabot-rust-sdk,octabot-rust-sdk,success,1,,2025-11-20T00:48:55Z
OdenShirataki/versatile-data,OdenShirataki,versatile-data,versatile-data,success,1,,2025-11-20T00:35:10Z
OdenShirataki/wild-doc,OdenShirataki,wild-doc,wild-doc-server,success,1,,2025-11-20T00:43:58Z
OpenZeppelin/soroban-helpers,OpenZeppelin,soroban-helpers,soroban-rs-macros,success,1,,2025-11-28T04:41:00Z
PLanza/oters,PLanza,oters,oters,success,1,,2025-11-20T00:45:00Z
Peternator7/strum,Peternator7,strum,"strum,strum_macros",success,1,,2025-11-28T04:37:59Z
Phala-Network/phala-blockchain,Phala-Network,phala-blockchain,phala-rocket-middleware,success,1,,2025-11-20T00:36:22Z
Philipp-M/tree-sitter-ungrammar,Philipp-M,tree-sitter-ungrammar,tree-sitter-ungrammar,success,1,,2025-11-28T04:40:49Z
PicoJr/rtw,PicoJr,rtw,rtw,success,1,,2025-11-28T04:40:51Z
PlasmNetwork/plonk,PlasmNetwork,plonk,plonk-runtime-api,success,1,,2025-11-28T04:38:47Z
PocketRelay/ServerRust,PocketRelay,ServerRust,pocket-relay-http-server,success,1,,2025-11-28T04:38:53Z
PolyMeilex/cargo-jumpstart,PolyMeilex,cargo-jumpstart,cargo-jumpstart,success,1,,2025-11-28T04:38:49Z
PolyMeilex/rfd,PolyMeilex,rfd,rfdx,success,1,,2025-11-28T04:38:48Z
Pr47/xjbutil,Pr47,xjbutil,xjbutil,success,1,,2025-11-28T04:39:55Z
ProfessorQu/Battleship_Bot,ProfessorQu,Battleship_Bot,battleship_bot,success,1,,2025-11-28T04:39:57Z
PsichiX/density-mesh,PsichiX,density-mesh,density-mesh-image,success,1,,2025-11-28T04:39:18Z
PsichiX/intuicio,PsichiX,intuicio,intuicio-framework-ecs,success,1,,2025-11-28T04:39:28Z
PsichiX/oxygengine,PsichiX,oxygengine,oxygengine-network-backend-native,success,1,,2025-11-20T00:44:59Z
Q0tzly/logi_code,Q0tzly,logi_code,logi_code,success,1,,2025-11-20T00:35:25Z
R2U2/r2u2,R2U2,r2u2,r2u2_core,success,1,,2025-11-28T04:40:11Z
RJ/edgegap-arbctl,RJ,edgegap-arbctl,edgegap,success,1,,2025-11-20T00:33:35Z
RandomInsano/Mcp23x17-rs,RandomInsano,Mcp23x17-rs,mcp23x17,success,1,,2025-11-28T04:40:00Z
Raphtory/docbrown,Raphtory,docbrown,docbrown,success,1,,2025-11-28T04:39:02Z
RazrFalcon/memmap2-rs,RazrFalcon,memmap2-rs,memmap2,success,1,,2025-11-28T04:38:28Z
Redstone-D/starberry,Redstone-D,starberry,starberry_core,success,1,,2025-11-28T04:40:44Z
RogueOneEcho/tremolo,RogueOneEcho,tremolo,rogue_tremolo,success,1,,2025-11-20T00:48:06Z
RustCrypto/MACs,RustCrypto,MACs,hmac,success,1,,2025-11-28T04:38:33Z
RustCrypto/hashes,RustCrypto,hashes,"sha3,sha2,sha1",success,1,,2025-11-28T04:38:33Z
RustCrypto/traits,RustCrypto,traits,"digest,crypto-mac",success,1,,2025-11-28T04:38:30Z
RustCrypto/utils,RustCrypto,utils,"zeroize,hex-literal",success,1,,2025-11-28T04:38:29Z
RustForWeb/radix,RustForWeb,radix,radix-leptos-aspect-ratio,success,1,,2025-11-28T04:38:51Z
RustPython/RustPython,RustPython,RustPython,rustpython-stdlib,success,1,,2025-11-20T00:33:56Z
RustVis/qiu,RustVis,qiu,qiu,failed,2,git clone failed: Cloning into 'repos/RustVis/qiu'... | remote: Repository not found. | fatal: repository 'https://github.com/RustVis/qiu.git/' not found,2025-11-20T01:06:37Z
RustVis/zu,RustVis,zu,zuicon-ant,success,1,,2025-11-28T04:40:56Z
RustyYato/pui,RustyYato,pui,pui-core,success,1,,2025-11-28T04:40:36Z
Ryman/nickel-mustache,Ryman,nickel-mustache,nickel_mustache,success,1,,2025-11-28T04:39:08Z
Ryooooooga/almel,Ryooooooga,almel,almel,success,1,,2025-11-28T04:39:07Z
SSheldon/malloc_buf,SSheldon,malloc_buf,malloc_buf,success,1,,2025-11-28T04:40:23Z
STMicroelectronics/st-mems-rust-drivers,STMicroelectronics,st-mems-rust-drivers,st-mem-bank-macro,success,1,,2025-11-28T04:40:00Z
STRUCTiX/pearl2-rs,STRUCTiX,pearl2-rs,pearl2-rs,success,1,,2025-11-20T00:33:10Z
SailorSnoW/osr-parser,SailorSnoW,osr-parser,osu-replay-parser,success,1,,2025-11-28T04:38:56Z
Satellaa/ydke_parser,Satellaa,ydke_parser,ydke_parser,success,1,,2025-11-20T00:52:51Z
Schniz/render.rs,Schniz,render.rs,render,success,1,,2025-11-20T00:48:59Z
SebRollen/tower-github-webhook,SebRollen,tower-github-webhook,tower-github-webhook,success,1,,2025-11-28T04:41:44Z
ShE3py/chocodye,ShE3py,chocodye,chocodye,success,1,,2025-11-28T04:39:35Z
Shadowcat650/rchess,Shadowcat650,rchess,rchess,success,1,,2025-11-28T04:41:42Z
Sheepyhead/bevy_match3,Sheepyhead,bevy_match3,bevy_match3,success,1,,2025-11-20T00:44:18Z
SiegeLord/RustAllegro,SiegeLord,RustAllegro,allegro_ttf,success,1,,2025-11-20T00:36:17Z
SimonSapin/rust-std-candidates,SimonSapin,rust-std-candidates,matches,success,1,,2025-11-28T04:37:32Z
SkylerLipthay/mini-v8,SkylerLipthay,mini-v8,mini-v8,success,1,,2025-11-20T00:43:58Z
SmushyRepo/pytha_calc,SmushyRepo,pytha_calc,pytha_calc,success,1,,2025-11-28T04:38:58Z
SnowflakePowered/shiratsu,SnowflakePowered,shiratsu,shiratsu-naming,success,1,,2025-11-20T00:44:32Z
SodiumFRP/sodium-rust,SodiumFRP,sodium-rust,sodium-rust,success,1,,2025-11-20T00:37:58Z
Solarcode-org/orion-lib,Solarcode-org,orion-lib,orion_lib,success,1,,2025-11-20T00:38:14Z
SomewhereOutInSpace/lib_aoc,SomewhereOutInSpace,lib_aoc,lib_aoc,success,1,,2025-11-28T04:39:07Z
Spheniscine/shash,Spheniscine,shash,shash,success,1,,2025-11-28T04:40:28Z
SteadBytes/samplr,SteadBytes,samplr,samplr,success,1,,2025-11-28T04:40:11Z
Stebalien/tempfile,Stebalien,tempfile,tempfile,success,1,,2025-11-28T04:37:59Z
Stonks3141/pet-monitor-app,Stonks3141,pet-monitor-app,mp4-stream,success,1,,2025-11-28T04:41:51Z
StupendousYappi/errorstash,StupendousYappi,errorstash,errorstash,success,1,,2025-11-20T00:41:09Z
SummaryPuppet/pillow-cli,SummaryPuppet,pillow-cli,pillow-cli,success,1,,2025-11-28T04:39:00Z
SyntSugar/aicg,SyntSugar,aicg,aigc,failed,1,git clone failed: Cloning into 'repos/SyntSugar/aicg'... | remote: Repository not found. | fatal: repository 'https://github.com/SyntSugar/aicg.git/' not found,2025-11-28T04:38:54Z
Syst3mz/easy_config,Syst3mz,easy_config,"easy_config_core,easy_config_derive",success,1,,2025-11-20T00:36:05Z
Systemcluster/staticfilemap,Systemcluster,staticfilemap,staticfilemap,success,1,,2025-11-20T00:33:09Z
Tapalogi/tapa-common,Tapalogi,tapa-common,tapa-trait-serde-derive,success,1,,2025-11-28T04:40:45Z
TeXitoi/structopt,TeXitoi,structopt,structopt,success,1,,2025-11-28T04:37:38Z
TeaEntityLab/hyperAPIService,TeaEntityLab,hyperAPIService,hyper_api_service,success,1,,2025-11-20T00:35:35Z
Teascade/glerminal,Teascade,glerminal,glerminal,success,1,,2025-11-28T04:41:51Z
TedDriggs/darling,TedDriggs,darling,darling,success,1,,2025-11-28T04:37:40Z
Ten0/rust-try_or_wrap_s,Ten0,rust-try_or_wrap_s,try_or_wrap_s,success,1,,2025-11-28T04:39:06Z
That3Percent/js-intern,That3Percent,js-intern,js-intern-proc-macro,success,1,,2025-11-28T04:41:49Z
ThatNintendoNerd/galaxy_save_data,ThatNintendoNerd,galaxy_save_data,galaxy_save_data,success,1,,2025-11-20T00:39:59Z
TheGratefulDev/rash,TheGratefulDev,rash,rsbash,success,1,,2025-11-28T04:40:46Z
TheJonny/threema-client-rs,TheJonny,threema-client-rs,threema-client,success,1,,2025-11-20T00:36:04Z
ThinkingJoules/vcdiff-utils,ThinkingJoules,vcdiff-utils,vcdiff-common,success,1,,2025-11-28T04:38:50Z
Tinkerforge/generators,Tinkerforge,generators,tinkerforge,success,1,,2025-11-28T04:40:43Z
TobiasBengtsson/crc-fast-rs,TobiasBengtsson,crc-fast-rs,"crc16-umts-fast,crc8-dvbs2-fast",success,1,,2025-11-20T00:34:10Z
TrashPandacoot/domo-pitchfork,TrashPandacoot,domo-pitchfork,domo_pitchfork,success,1,,2025-11-28T04:39:16Z
Traverse-Research/vdb-rs,Traverse-Research,vdb-rs,vdb-rs,success,1,,2025-11-20T00:33:57Z
TritonVM/triton-vm,TritonVM,triton-vm,triton-isa,success,1,,2025-11-28T04:40:02Z
Trivernis/trait-bound-typemap,Trivernis,trait-bound-typemap,trait-bound-typemap,success,1,,2025-11-28T04:39:53Z
TrueLayer/reqwest-middleware,TrueLayer,reqwest-middleware,reqwest-retry-wasi,success,1,,2025-11-20T00:53:07Z
TurtIeSocks/bevy_audio_controller,TurtIeSocks,bevy_audio_controller,bevy_audio_controller,success,1,,2025-11-28T04:40:33Z
Undeadguy0/rakhas_logger,Undeadguy0,rakhas_logger,rakhas_logger,success,1,,2025-11-20T00:45:30Z
Validus-Risk-Management/hotfix,Validus-Risk-Management,hotfix,hotfix-status,success,1,,2025-11-28T04:41:07Z
VictorTaelin/rust_highlight_error,VictorTaelin,rust_highlight_error,highlight_error,success,1,,2025-11-20T00:41:17Z
VoidStarKat/half-rs,VoidStarKat,half-rs,half,success,1,,2025-11-28T04:38:23Z
Wandalen/wTools,Wandalen,wTools,"minwgpu,llm_tools,clone_dyn_meta",success,1,,2025-11-28T04:40:57Z
WhyAreAllTheseTaken/sortlock,WhyAreAllTheseTaken,sortlock,sortlock,success,1,,2025-11-20T00:40:42Z
Wojtek242/rwm,Wojtek242,rwm,rdmenu,failed,1,git clone failed: Cloning into 'repos/Wojtek242/rwm'... | remote: Repository not found. | fatal: repository 'https://github.com/Wojtek242/rwm.git/' not found,2025-11-28T04:39:05Z
WolfEngine/WolfEngine,WolfEngine,WolfEngine,wolfengine,success,1,,2025-11-20T01:16:35Z
WolverinDEV/lazy-link,WolverinDEV,lazy-link,lazy_link_derive,success,1,,2025-11-28T04:38:54Z
Woomymy/Sloggrs,Woomymy,Sloggrs,sloggrs,success,1,,2025-11-20T00:33:21Z
Woyten/tune,Woyten,tune,magnetron,success,1,,2025-11-28T04:41:15Z
WuBingzheng/int-div-cum-error,WuBingzheng,int-div-cum-error,int-div-cum-error,success,1,,2025-11-28T04:41:50Z
XAMPPRocky/octocrab,XAMPPRocky,octocrab,octocrab,success,1,,2025-11-20T00:33:45Z
Xiphoseer/sdo-tool,Xiphoseer,sdo-tool,signum,success,1,,2025-11-20T00:34:35Z
Xuanwo/io-using,Xuanwo,io-using,io-using,failed,1,git clone failed: Cloning into 'repos/Xuanwo/io-using'... | remote: Repository not found. | fatal: repository 'https://github.com/Xuanwo/io-using.git/' not found,2025-11-28T04:40:11Z
Xudong-Huang/may_waiter,Xudong-Huang,may_waiter,may_waiter,success,1,,2025-11-20T00:40:52Z
YuhanLiin/micropb,YuhanLiin,micropb,micropb-gen,success,1,,2025-11-20T00:38:28Z
ZenGo-X/class,ZenGo-X,class,class_group,success,1,,2025-11-28T04:41:05Z
Zheoni/cooklang-chef,Zheoni,cooklang-chef,cooklang-to-cooklang,success,1,,2025-11-20T00:43:02Z
ZimboPro/trustfall-adapters,ZimboPro,trustfall-adapters,filesystem-trustfall-adapter,success,1,,2025-11-28T04:38:53Z
ZippyMagician/mtrs,ZippyMagician,mtrs,mtrs,success,1,,2025-11-20T00:33:42Z
Zireael-N/weakauras-codec-rs,Zireael-N,weakauras-codec-rs,weakauras-codec-ace-serialize,success,1,,2025-11-28T04:41:05Z
ZondaX/ledger-tendermint-rs,ZondaX,ledger-tendermint-rs,ledger-tendermint,success,1,,2025-11-28T04:41:04Z
aaiyer/mmap-vecdeque,aaiyer,mmap-vecdeque,mmap-vecdeque,success,1,,2025-11-20T00:40:47Z
aalistairr/bitbash,aalistairr,bitbash,bitbash,success,1,,2025-11-28T04:41:00Z
ab22593k/shelf,ab22593k,shelf,shlf,success,1,,2025-11-20T00:35:39Z
abdolence/rust-struct-builder,abdolence,rust-struct-builder,rsb_derive,success,1,,2025-11-28T04:41:44Z
abonander/mime_guess,abonander,mime_guess,mime_guess,success,1,,2025-11-28T04:37:50Z
abss-witch/derive-ops,abss-witch,derive-ops,derrive-ops,success,1,,2025-11-28T04:38:36Z
acl-dev/open-coroutine,acl-dev,open-coroutine,open-coroutine-hooks,success,1,,2025-11-20T00:43:54Z
aclysma/wepoll-ffi,aclysma,wepoll-ffi,wepoll-ffi,success,1,,2025-11-28T04:41:49Z
actix/actix-web,actix,actix-web,actix-web-actors,success,1,,2025-11-20T00:35:10Z
adam-mcdaniel/rusty-ci,adam-mcdaniel,rusty-ci,rusty-ci,success,1,,2025-11-28T04:41:34Z
aden-q/redis-async,aden-q,redis-async,redis-asyncx,success,1,,2025-11-20T00:48:07Z
adnanademovic/rosrust,adnanademovic,rosrust,rosrust,success,1,,2025-11-28T04:40:16Z
advancedSTORE/lib_tcstring,advancedSTORE,lib_tcstring,lib_tcstring,success,1,,2025-11-28T04:40:43Z
aecsocket/aeronet,aecsocket,aeronet,aeronet,success,1,,2025-11-20T00:40:45Z
aerospike/aerospike-client-rust,aerospike,aerospike-client-rust,aerospike-macro,success,1,,2025-11-28T04:41:33Z
afck/derive-serialize-into,afck,derive-serialize-into,derive-serialize-into,success,1,,2025-11-28T04:41:35Z
afflux/uclcli,afflux,uclcli,uclcli,success,1,,2025-11-28T04:39:02Z
afgTheCat/r2l,afgTheCat,r2l,r2l-agents,success,1,,2025-11-28T04:39:03Z
agerasev/ocl-include,agerasev,ocl-include,ocl-include,success,1,,2025-11-28T04:41:00Z
agourlay/ruxguitar,agourlay,ruxguitar,ruxguitar,success,1,,2025-11-28T04:41:06Z
ahaoboy/ansi2,ahaoboy,ansi2,ansi2,success,1,,2025-11-28T04:39:15Z
ahaoboy/fnm-binstall-test,ahaoboy,fnm-binstall-test,fnm-binstall-test,success,1,,2025-11-28T04:38:59Z
ahmad-khatib0-org/megacommerce-proto,ahmad-khatib0-org,megacommerce-proto,megacommerce-proto,success,1,,2025-11-20T00:49:09Z
aicacia/rs-lexer,aicacia,rs-lexer,lexer,success,1,,2025-11-20T00:46:37Z
akesling/hubby,akesling,hubby,hubby-core,success,1,,2025-11-20T00:35:08Z
aki-akaguma/rabuf,aki-akaguma,rabuf,rabuf,success,1,,2025-11-20T00:38:32Z
al8n/layer0,al8n,layer0,waterark,success,1,,2025-11-28T04:40:58Z
al8n/memberlist,al8n,memberlist,memberlist-net,success,1,,2025-11-28T04:40:04Z
alanesmizi/cgtun,alanesmizi,cgtun,cableguard-cli,failed,1,git clone failed: Cloning into 'repos/alanesmizi/cgtun'... | remote: Repository not found. | fatal: repository 'https://github.com/alanesmizi/cgtun.git/' not found,2025-11-28T04:39:21Z
alannotnerd/ipcheck-rs,alannotnerd,ipcheck-rs,ipcheck-rs,success,1,,2025-11-28T04:40:09Z
alepez/gauges,alepez,gauges,gauges,success,1,,2025-11-20T00:44:17Z
alex65536/owlchess,alex65536,owlchess,owlchess,success,1,,2025-11-20T00:48:05Z
alexcrichton/openssl-src-rs,alexcrichton,openssl-src-rs,openssl-src,success,1,,2025-11-28T04:40:17Z
alexcrichton/tar-rs,alexcrichton,tar-rs,tar,success,1,,2025-11-28T04:37:35Z
alexlatif/fly-rs,alexlatif,fly-rs,fly-sdk,success,1,,2025-11-20T00:40:21Z
alexmaco/serde_edn,alexmaco,serde_edn,serde_edn,success,1,,2025-11-28T04:39:00Z
algesten/str0m,algesten,str0m,str0m,success,1,,2025-11-28T04:41:53Z
algesten/ureq,algesten,ureq,ureq,success,1,,2025-11-28T04:38:31Z
algonents/sky-renderer,algonents,sky-renderer,sky_renderer,success,1,,2025-11-20T00:43:01Z
alifarrokh/socks5-async,alifarrokh,socks5-async,socks5-async,success,1,,2025-11-20T00:47:11Z
alion02/slabby,alion02,slabby,slabby,success,1,,2025-11-28T04:40:37Z
allan2/dotenvy,allan2,dotenvy,dotenvy,success,1,,2025-11-28T04:37:50Z
alloy-rs/core,alloy-rs,core,alloy-primitives,success,1,,2025-11-28T04:38:30Z
alphal00p/spenso,alphal00p,spenso,spynso3,success,1,,2025-11-28T04:38:59Z
alsa-project/snd-firewire-ctl-services,alsa-project,snd-firewire-ctl-services,firewire-dice-protocols,success,1,,2025-11-20T00:34:05Z
althonos/obofoundry.rs,althonos,obofoundry.rs,obofoundry,success,1,,2025-11-28T04:40:30Z
alula/wasm32-unknown-unknown-openbsd-libc,alula,wasm32-unknown-unknown-openbsd-libc,alula-wasm32-unknown-unknown-openbsd-libc,success,1,,2025-11-28T04:38:54Z
amarcelo/temperature_converter,amarcelo,temperature_converter,temperature_converter,failed,2,git clone failed: Cloning into 'repos/amarcelo/temperature_converter'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/amarcelo/temperature_converter.git/',2025-11-20T01:06:35Z
amethyst/amethyst,amethyst,amethyst,amethyst_locale,success,1,,2025-11-20T00:39:44Z
amountainram/remote-files,amountainram,remote-files,remote-files,success,1,,2025-11-28T04:38:57Z
andersondanilo/rutin-tizen,andersondanilo,rutin-tizen,rutin-tizen,success,1,,2025-11-28T04:40:28Z
andeya/fcplug,andeya,fcplug,fcplug-rclib,success,1,,2025-11-28T04:39:04Z
andreas-bruckmeier/desec_cli,andreas-bruckmeier,desec_cli,desec_cli,success,1,,2025-11-28T04:39:16Z
andrew-johnson-4/i18n_wip,andrew-johnson-4,i18n_wip,i18n,failed,2,"Command '['git', 'clone', 'https://github.com/andrew-johnson-4/i18n_wip.git', 'repos/andrew-johnson-4/i18n_wip']' timed out after 600 seconds",2025-11-20T01:16:36Z
andrewbaxter/inarybay,andrewbaxter,inarybay,inarybay-runtime,success,1,,2025-11-28T04:38:58Z
andrewbaxter/terrars-fly-apps-fly,andrewbaxter,terrars-fly-apps-fly,terrars-fly-apps-fly,success,1,,2025-11-20T00:48:09Z
andrewgremlich/media_organizer,andrewgremlich,media_organizer,fs_metadata,success,1,,2025-11-20T00:39:33Z
andrewhickman/vulkano-glyph,andrewhickman,vulkano-glyph,vulkano-glyph,success,1,,2025-11-28T04:39:07Z
ang-zeyu/morsels,ang-zeyu,morsels,morsels_lang_latin,success,1,,2025-11-20T00:33:55Z
anoushk1234/anchor-merkle-tree,anoushk1234,anchor-merkle-tree,anchor-merkle-tree,success,1,,2025-11-20T00:40:40Z
antonybudianto/rust-starter,antonybudianto,rust-starter,rust_starter_ab,success,1,,2025-11-28T04:38:59Z
anza-xyz/agave,anza-xyz,agave,"solana-runtime,solana-client,solana-metrics,rialo-s-seed-phrase",success,1,,2025-11-28T04:38:26Z
anza-xyz/solana-sdk,anza-xyz,solana-sdk,"solana-reward-info,solana-sanitize,solana-hard-forks",success,1,,2025-11-20T00:36:28Z
aoyagikouhei/tiktokapi-v2,aoyagikouhei,tiktokapi-v2,tiktokapi-v2,success,1,,2025-11-28T04:40:42Z
apache/arrow-rs,apache,arrow-rs,arrow,success,1,,2025-11-28T04:37:56Z
apache/teaclave-sgx-sdk,apache,teaclave-sgx-sdk,sgx_build_helper,success,1,,2025-11-28T04:40:06Z
apache/teaclave-trustzone-sdk,apache,teaclave-trustzone-sdk,optee-utee-macros,success,1,,2025-11-28T04:39:22Z
apollodao/cw-dex,apollodao,cw-dex,cw-dex-osmosis,success,1,,2025-11-20T00:45:30Z
apparentlymart/rust-maprc,apparentlymart,rust-maprc,maprc,success,1,,2025-11-28T04:39:50Z
aprchen/elf_rust,aprchen,elf_rust,elf_rust,failed,1,git clone failed: Cloning into 'repos/aprchen/elf_rust'... | remote: Repository not found. | fatal: repository 'https://github.com/aprchen/elf_rust.git/' not found,2025-11-28T04:39:09Z
arakhmat/pyrpds,arakhmat,pyrpds,pyrpds,success,1,,2025-11-28T04:40:46Z
aranya-project/aranya-core,aranya-project,aranya-core,aranya-buggy,success,1,,2025-11-20T00:46:45Z
arcane-rs/delegation,arcane-rs,delegation,delegation,success,1,,2025-11-28T04:41:38Z
arceos-hypervisor/x86_vlapic,arceos-hypervisor,x86_vlapic,x86_vlapic,success,1,,2025-11-20T00:38:00Z
archean-cookbook/archbelt,archean-cookbook,archbelt,archbelt,success,1,,2025-11-20T00:38:49Z
arcium-hq/curve25519-dalek,arcium-hq,curve25519-dalek,curve25519-dalek-derive-arcium-fork,success,1,,2025-11-20T00:34:12Z
arcium-hq/grid,arcium-hq,grid,grid-arcium-fork,success,1,,2025-11-20T00:40:07Z
arcjustin/bpf-ins,arcjustin,bpf-ins,bpf-ins,success,1,,2025-11-28T04:41:47Z
ardaku/fetchy,ardaku,fetchy,fetchy,success,1,,2025-11-20T00:36:43Z
argnmp/sched-callback,argnmp,sched-callback,sched-callback,success,1,,2025-11-20T00:48:58Z
