crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
466814,windows-sys,https://github.com/microsoft/windows-rs,519447559,9120,os,n/a,1,core,2021-10-18 14:47:07.495906+00,2025-10-06 19:18:30.163595+00,2025
108581,windows,https://github.com/microsoft/windows-rs,150260882,11308,os,n/a,1,core,2019-01-15 00:13:05.848555+00,2025-10-06 19:19:49.704461+00,2025
468158,aws-smithy-http,https://github.com/smithy-lang/smithy-rs,58326176,53684,uncategorized,n/a,1,core,2021-10-20 22:41:52.345829+00,2025-10-30 18:32:44.165748+00,2025
832119,aws-smithy-runtime-api,https://github.com/smithy-lang/smithy-rs,40303669,44571,uncategorized,n/a,1,core,2023-04-06 11:08:28.419982+00,2025-10-30 18:30:37.616183+00,2025
27637,pest_derive,https://github.com/pest-parser/pest,141258922,9342,parsing,n/a,1,core,2017-08-15 16:12:13.19679+00,2025-10-03 09:06:49.397086+00,2025
3717,ndarray,https://github.com/rust-ndarray/ndarray,50488512,16005,data-structures,n/a,1,core,2015-12-20 22:11:24.106344+00,2025-11-02 22:17:44.030091+00,2025
1879,config,https://github.com/rust-cli/config-rs,59950611,11186,config,n/a,1,core,2015-04-16 18:35:56.393987+00,2025-11-12 15:33:17.035038+00,2025
8200,cargo_metadata,https://github.com/oli-obk/cargo_metadata,116735451,12699,uncategorized,n/a,1,core,2017-01-24 10:16:04.030507+00,2025-11-12 16:08:46.727799+00,2025
142242,iota-model,https://github.com/iotaledger/iota.rs,10712,21,uncategorized,mid,0,noncore,2019-06-20 01:34:14.671666+00,2019-10-14 06:54:39.611913+00,2019
116592,easy-jsonrpc,https://github.com/layer1capital/easy-jsonrpc,35140,11,uncategorized,mid,0,noncore,2019-02-22 18:21:23.798917+00,2019-10-09 23:44:50.47282+00,2019
476397,confql-proc-macro,https://github.com/olidacombe/confql,7272,5,uncategorized,mid,0,noncore,2021-11-03 23:50:48.272153+00,2021-11-12 22:00:12.017134+00,2021
1334401,googleapis-tonic-google-cloud-migrationcenter-v1,https://github.com/bouzuya/googleapis-tonic,17122,0,uncategorized,mid,0,noncore,2024-08-12 12:38:41.136597+00,2025-10-07 19:21:46.114774+00,2025
1599425,xee-xpath-macros,https://github.com/Paligo/xee,8285,6,uncategorized,mid,0,noncore,2025-03-20 16:05:20.003432+00,2025-08-21 12:28:28.999241+00,2025
936570,cbfr,https://github.com/purplebutt/rust-cbfr,9381,4,uncategorized,mid,0,noncore,2023-08-05 16:29:32.876542+00,2023-11-16 17:05:21.924726+00,2023
6436,google-dfareporting2d3-cli,https://github.com/Byron/google-apis-rs/tree/master/gen/dfareporting2d3-cli,13406,0,uncategorized,mid,0,noncore,2016-09-11 15:33:06.490947+00,2017-09-27 09:03:56.779017+00,2017
1780787,moma_simulation_engine,https://github.com/neil-crago/moma_simulation_engine,6861,0,uncategorized,mid,0,noncore,2025-08-04 14:37:02.124285+00,2025-11-15 17:20:00.060329+00,2025
289433,ipfs-embed-db,https://github.com/ipfs-rust/ipfs-embed,8490,6,uncategorized,mid,0,noncore,2020-09-16 14:42:52.432375+00,2021-01-09 02:34:07.958913+00,2021
1376297,hank-types,https://github.com/hankchat/hank-rust-types,48611,54,uncategorized,mid,0,noncore,2024-09-16 12:40:25.753003+00,2024-11-06 19:33:56.006705+00,2024
1096279,logging-subscriber,https://github.com/sephiroth74/logging-subscriber,7767,16,uncategorized,mid,0,noncore,2024-01-11 12:51:42.990582+00,2025-07-07 08:02:11.677352+00,2025
1199873,favilib,https://github.com/Pascal736/favilib,7859,0,uncategorized,mid,0,noncore,2024-04-08 05:56:31.480529+00,2024-04-16 06:18:37.69514+00,2024
135239,estunnel,https://github.com/wfxr/estunnel,26661,0,uncategorized,mid,0,noncore,2019-05-19 12:02:54.81782+00,2020-12-31 04:02:58.404573+00,2020
585004,roggle,https://github.com/parkuman/roggle,16025,0,uncategorized,mid,0,noncore,2022-05-12 04:02:54.722531+00,2022-05-20 20:50:21.207872+00,2022
1641438,rmqtt-http-api,https://github.com/rmqtt/rmqtt/tree/master/rmqtt-plugins/rmqtt-http-api,5217,14,uncategorized,mid,0,noncore,2025-04-20 06:35:20.629948+00,2025-10-20 08:40:29.73344+00,2025
1458409,tauri-plugin-fs-pro,https://github.com/ayangweb/tauri-plugin-fs-pro,14772,0,uncategorized,mid,0,noncore,2024-11-23 12:14:48.618916+00,2025-04-15 03:28:17.656674+00,2025
490070,databuffer,https://github.com/ceikry/databuffer,9821,16,uncategorized,mid,0,noncore,2021-12-01 02:32:32.639763+00,2021-12-11 11:01:19.639911+00,2021
41450,rusoto_lex_models,https://github.com/rusoto/rusoto,28313,0,uncategorized,mid,0,noncore,2017-12-02 21:07:21.742606+00,2022-04-25 04:33:08.408584+00,2022
1126532,junobuild-macros,https://github.com/junobuild/juno,6885,0,uncategorized,mid,0,noncore,2024-02-04 17:45:36.867408+00,2025-08-04 04:59:00.332969+00,2025
1264346,terl,https://github.com/OpenQinling/terl,5124,19,uncategorized,mid,0,noncore,2024-06-07 03:06:51.380354+00,2024-10-19 12:34:49.513056+00,2024
161907,drone-stm32-map-pieces-2,https://github.com/drone-os/drone-stm32-map,27086,11,uncategorized,mid,0,noncore,2019-09-03 20:37:04.882781+00,2021-04-09 12:50:29.781385+00,2021
1626738,blueprint-crypto-k256,https://github.com/tangle-network/blueprint,7864,14,uncategorized,mid,0,noncore,2025-04-09 13:07:45.676369+00,2025-10-08 18:51:40.501472+00,2025
997763,xlog-rs,https://github.com/kumudiaorong/xlog-rs,5847,0,uncategorized,mid,0,noncore,2023-10-09 07:58:14.109056+00,2024-03-01 06:21:53.974159+00,2024
721041,microsleep,https://github.com/nullchinchilla/microsleep,16261,106,uncategorized,mid,0,noncore,2022-11-22 18:09:18.127262+00,2022-12-04 21:19:07.118702+00,2022
509784,stack-array,https://github.com/nurmohammed840/stack-collections,17370,4,uncategorized,mid,0,noncore,2022-01-07 16:05:34.075278+00,2022-04-10 21:02:02.685988+00,2022
1472403,shape,https://github.com/apollographql/shape-rs,64659,55,uncategorized,mid,0,noncore,2024-12-04 18:54:05.91305+00,2025-11-09 22:46:44.572476+00,2025
168514,plain-map,https://github.com/ColonelPhantom/plain-map/tree/smallvec-union,5213,0,uncategorized,mid,0,noncore,2019-09-28 23:15:50.492308+00,2019-10-05 15:42:47.765403+00,2019
15864,stijl,https://github.com/edmccard/tvis,18101,0,uncategorized,mid,0,noncore,2017-05-25 00:48:57.341271+00,2017-10-19 21:44:27.989001+00,2017
1417080,satif-minisat,https://github.com/gipsyh/minisat-rs,6061,8,uncategorized,mid,0,noncore,2024-10-21 08:02:17.862496+00,2025-02-19 02:06:44.672436+00,2025
126781,genie-drs,https://github.com/SiegeEngineers/genie-rs,5989,4,uncategorized,mid,0,noncore,2019-04-09 08:22:18.713552+00,2020-05-18 10:02:57.596244+00,2020
228143,artemis_codegen,https://github.com/wingertge/artemis.git,5679,4,uncategorized,mid,0,noncore,2020-04-09 21:52:37.646965+00,2021-03-06 12:59:47.379122+00,2021
389387,g2,https://github.com/colin353/g2,6232,0,uncategorized,mid,0,noncore,2021-04-25 19:16:55.115438+00,2021-08-08 01:33:10.314762+00,2021
762708,polymock,https://github.com/MrGunflame/polymock-rs,5360,0,uncategorized,mid,0,noncore,2023-01-19 17:11:12.480904+00,2023-03-17 15:16:25.965897+00,2023
4808,escapi,https://github.com/jarikomppa/escapi,28608,6,uncategorized,mid,0,noncore,2016-04-21 08:35:56.901494+00,2019-05-10 13:49:21.67983+00,2019
1065841,boxes,https://github.com/Azuyamat/boxes,7779,0,uncategorized,mid,0,noncore,2023-12-12 04:15:59.186231+00,2023-12-17 20:26:51.260329+00,2023
522759,trace-tools,https://github.com/iotaledger/common-rs,5625,1,uncategorized,mid,0,noncore,2022-01-27 21:19:11.458424+00,2022-02-23 14:57:55.554026+00,2022
1080269,libmonero,https://github.com/monumexyz/libmonero,7952,0,uncategorized,mid,0,noncore,2023-12-25 14:44:29.812978+00,2024-03-30 22:55:53.410141+00,2024
978775,aws-sdk-pcaconnectorad,https://github.com/awslabs/aws-sdk-rust,88487,0,uncategorized,mid,0,noncore,2023-09-20 22:01:55.93589+00,2025-11-06 21:16:48.169388+00,2025
523513,azure_mgmt_customproviders,https://github.com/azure/azure-sdk-for-rust,25785,0,uncategorized,mid,0,noncore,2022-01-29 09:17:00.355001+00,2024-10-16 01:17:13.344303+00,2024
1120474,pdf2pwg,https://github.com/martin-kolarik/pdf2pwg,9368,0,uncategorized,mid,0,noncore,2024-01-30 17:13:25.218291+00,2025-04-02 11:01:20.146936+00,2025
965909,java_string,https://github.com/valence-rs/valence,6878,10,uncategorized,mid,0,noncore,2023-09-07 06:52:26.351349+00,2025-10-21 20:17:40.591864+00,2025
180774,string_utils,https://github.com/10XGenomics/rust-toolbox,39740,132,uncategorized,mid,0,noncore,2019-11-12 23:34:50.529268+00,2021-11-09 16:40:26.249222+00,2021
9878,from_hashmap,https://github.com/ameobea/tickgrinder,5668,0,uncategorized,mid,0,noncore,2017-04-06 23:39:37.041059+00,2017-04-06 23:39:37.041059+00,2017
614172,marlowe_lang,https://github.com/OlofBlomqvist/marlowe_rust,38410,0,uncategorized,mid,0,noncore,2022-06-27 14:42:32.776004+00,2024-05-21 12:57:28.327405+00,2024
254211,ipmimonitoring-sys,https://github.com/chrisrossmith/ipmimonitoring-sys,7148,0,uncategorized,mid,0,noncore,2020-06-15 12:02:30.432174+00,2020-06-15 18:49:17.76357+00,2020
122321,unsegen_jsonviewer,https://github.com/ftilde/unsegen_jsonviewer,12517,11,uncategorized,mid,0,noncore,2019-03-18 21:56:37.808433+00,2021-06-03 19:55:33.675584+00,2021
253460,furbooru,https://github.com/Xe/furbooru,11125,0,uncategorized,mid,0,noncore,2020-06-13 02:20:11.292537+00,2021-09-07 11:40:28.204695+00,2021
1258564,ntap-db-ipv4-country,https://github.com/shellrow/ntap-db,9156,6,uncategorized,mid,0,noncore,2024-06-01 08:24:24.609716+00,2025-04-29 00:44:52.186773+00,2025
1340395,moro-local,https://github.com/emschwartz/moro,18281,3,uncategorized,mid,0,noncore,2024-08-16 15:09:20.839098+00,2024-08-16 15:09:20.839098+00,2024
280233,cargo-wop,https://github.com/chmp/cargo-wop,9750,0,uncategorized,mid,0,noncore,2020-08-24 17:51:15.224246+00,2021-02-13 11:57:04.202638+00,2021
52767,bitmap4rust,https://www.github.com/aditisrinivas97/bitmap4rust,5189,0,uncategorized,mid,0,noncore,2018-02-25 08:06:50.35562+00,2018-04-30 09:41:44.220669+00,2018
1098234,init-rs,https://github.com/lvillis/init-rs,17774,0,uncategorized,mid,0,noncore,2024-01-13 02:52:57.455898+00,2024-01-14 06:23:11.855756+00,2024
1167343,frapp,https://github.com/JoeOsborn/frenderer,6404,0,uncategorized,mid,0,noncore,2024-03-08 21:45:54.445439+00,2024-05-23 11:56:16.39852+00,2024
573749,lunatic-stdout-capture,https://github.com/lunatic-solutions/lunatic/tree/main/crates/lunatic-registry-api,16676,17,uncategorized,mid,0,noncore,2022-04-25 09:47:27.43949+00,2023-05-03 19:05:14.284015+00,2023
395477,marine-utils,https://github.com/fluencelabs/marine,69551,99,uncategorized,mid,0,noncore,2021-05-10 09:58:34.971921+00,2024-01-09 17:43:50.28132+00,2024
762370,bitcoinleveldb-lru,https://github.com/klebz/bitcoin-rs,19300,2,uncategorized,mid,0,noncore,2023-01-19 07:09:51.080799+00,2023-04-01 00:52:43.244295+00,2023
1125546,melatonin,https://github.com/atakiya/melatonin/,5409,0,uncategorized,mid,0,noncore,2024-02-03 17:22:18.259426+00,2025-07-10 01:33:14.033471+00,2025
455752,didcomm,https://github.com/sicpa-dlab/didcomm-rust,25460,4,uncategorized,mid,0,noncore,2021-09-24 05:41:47.195455+00,2023-05-01 09:34:52.14188+00,2023
224923,termpixels,https://github.com/sayanarijit/termpixels,14889,0,uncategorized,mid,0,noncore,2020-03-31 17:32:47.997242+00,2020-04-06 17:30:07.395809+00,2020
1026295,route_verification_as_path_regex,https://github.com/SichangHe/internet_route_verification,5640,17,uncategorized,mid,0,noncore,2023-11-06 02:00:52.673318+00,2024-10-16 03:46:00.143938+00,2024
170237,fort,https://github.com/bastion-rs/fort,17825,0,uncategorized,mid,0,noncore,2019-10-05 22:03:06.466427+00,2020-12-21 11:00:52.762688+00,2020
881019,eb90,https://github.com/arkedge/eb90-rs,8195,6,uncategorized,mid,0,noncore,2023-06-02 16:22:52.899247+00,2023-06-02 17:11:26.878453+00,2023
802791,ctxerr,https://github.com/andreytkachenko/ctxerr.git,14504,10,uncategorized,mid,0,noncore,2023-03-06 17:06:53.172498+00,2023-05-12 08:48:32.125711+00,2023
100858,nip_core,https://github.com/drozdziak1/nip_core,7330,3,uncategorized,mid,0,noncore,2018-12-08 21:04:35.70097+00,2019-03-27 13:26:52.046216+00,2019
100342,sysmon,https://github.com/insanitybit/sysmon,39404,0,uncategorized,mid,0,noncore,2018-12-06 03:31:23.65356+00,2019-12-28 18:56:33.489062+00,2019
938156,vst3,https://github.com/coupler-rs/vst3-rs,6595,19,uncategorized,mid,0,noncore,2023-08-07 18:54:42.35743+00,2025-11-01 22:45:23.029522+00,2025
488131,bevy_tile_atlas,https://github.com/MrGVSV/bevy_tile_atlas,20040,9,uncategorized,mid,0,noncore,2021-11-26 19:29:26.306385+00,2023-07-22 22:07:48.256364+00,2023
31507,synapse-rpc,https://github.com/Luminarys/synapse,27266,0,uncategorized,mid,0,noncore,2017-09-12 17:25:14.221754+00,2018-05-01 04:22:20.043145+00,2018
6724,pact-stub-server,https://github.com/pact-foundation/pact-stub-server,39205,1,uncategorized,mid,0,noncore,2016-10-05 05:13:33.432486+00,2025-10-31 18:01:14.37602+00,2025
459203,consulrs,https://github.com/jmgilman/consulrs,23209,3,uncategorized,mid,0,noncore,2021-10-01 17:58:32.605677+00,2021-10-01 17:58:32.605677+00,2021
303941,appr_dbscan_rust,https://github.com/Sauro98/appr_dbscan_rust,5874,0,uncategorized,mid,0,noncore,2020-10-21 18:45:18.074942+00,2020-10-22 05:49:51.637915+00,2020
239859,zombiezen-const-cstr,https://github.com/zombiezen/const-cstr,5792,0,uncategorized,mid,0,noncore,2020-05-10 22:09:11.742855+00,2020-05-10 22:09:11.742855+00,2020
599052,netsnmp-sys-nocrypto,https://github.com/divi255/netsnmp-sys-nocrypto,10353,7,uncategorized,mid,0,noncore,2022-06-02 21:32:52.125447+00,2022-06-02 21:40:27.974033+00,2022
823373,json-schema-diff,https://github.com/getsentry/json-schema-diff,68503,2,uncategorized,mid,0,noncore,2023-03-28 19:15:51.532082+00,2023-06-06 10:15:37.775859+00,2023
530966,cronos-cli,https://github.com/cronos-so/cli,25876,0,uncategorized,mid,0,noncore,2022-02-11 20:25:16.113479+00,2022-03-18 15:12:56.908395+00,2022
1249759,kona-common-proc,https://github.com/anton-rs/kona,7085,0,uncategorized,mid,0,noncore,2024-05-23 16:41:12.873546+00,2024-11-20 19:50:11.070175+00,2024
5808,kdri,https://github.com/ChangSpivey/kdri,7318,0,uncategorized,mid,0,noncore,2016-07-28 10:37:06.53215+00,2016-09-25 15:48:45.219037+00,2016
658899,azalea-core,https://github.com/azalea-rs/azalea,27292,97,uncategorized,mid,0,noncore,2022-09-05 15:09:00.481465+00,2025-09-28 06:24:46.852691+00,2025
3853,argonaut,https://github.com/Machtan/argonaut-rs,50790,1,uncategorized,mid,0,noncore,2016-01-09 14:04:17.738095+00,2017-10-06 19:12:01.408096+00,2017
1246007,cyfrin-foundry-compilers,https://github.com/Cyfrin/foundry-compilers,17904,24,uncategorized,mid,0,noncore,2024-05-20 17:31:05.275155+00,2024-05-20 17:37:49.69538+00,2024
305544,building_blocks_mesh,https://github.com/bonsairobo/building-blocks,17988,11,uncategorized,mid,0,noncore,2020-10-26 09:02:32.345227+00,2021-09-23 01:17:22.186816+00,2021
302868,xaction,https://github.com/matklad/xaction,20833,0,uncategorized,mid,0,noncore,2020-10-19 10:31:12.54775+00,2021-03-01 16:28:37.08751+00,2021
60366,imdb-index,https://github.com/BurntSushi/imdb-rename,60573,7,uncategorized,mid,0,noncore,2018-04-13 01:56:42.974583+00,2023-12-16 17:10:41.56149+00,2023
673850,a2kit,https://github.com/dfgordon/a2kit,57168,2,uncategorized,mid,0,noncore,2022-09-25 22:46:31.563101+00,2025-10-04 22:04:27.048213+00,2025
114298,eff-attr,https://github.com/pandaman64/effective-rust/,13397,9,uncategorized,mid,0,noncore,2019-02-12 14:55:01.754718+00,2019-11-09 06:58:53.705331+00,2019
1179311,nu_plugin_ulid,https://github.com/lizclipse/nu_plugin_ulid,13576,0,uncategorized,mid,0,noncore,2024-03-19 14:18:08.616442+00,2025-10-16 17:37:52.856312+00,2025
4294,spirv-utils,https://github.com/Aatch/spirv-utils,12469,1,uncategorized,mid,0,noncore,2016-02-26 05:31:00.401068+00,2016-03-06 02:48:47.394186+00,2016
1016962,bililivecmd,https://github.com/zerocraft/bilirs,5328,1,uncategorized,mid,0,noncore,2023-10-28 14:17:02.321653+00,2023-11-06 04:56:07.518349+00,2023
925066,smart-debug-derive,https://github.com/CosmicHorrorDev/smart-debug,31927,2,uncategorized,mid,0,noncore,2023-07-25 00:47:04.377077+00,2023-11-05 23:18:23.579082+00,2023
842641,asset-container,https://github.com/candlecorp/wick,11998,18,uncategorized,mid,0,noncore,2023-04-18 17:25:23.950432+00,2023-10-18 00:26:19.744966+00,2023
674408,utralib,https://github.com/betrusted-io/xous-core/,41469,230,uncategorized,mid,0,noncore,2022-09-26 19:14:51.504464+00,2025-10-06 05:30:08.901749+00,2025
287312,fds,https://github.com/x1ah/fds,11734,0,uncategorized,mid,0,noncore,2020-09-11 09:32:53.21952+00,2020-09-24 14:38:16.99485+00,2020
1451535,polars-rows-iter,https://github.com/letkemann/polars-rows-iter,14340,0,uncategorized,mid,0,noncore,2024-11-17 20:25:44.894248+00,2025-11-17 22:02:56.543842+00,2025
945429,evento-query,https://github.com/timayz/evento,26074,10,uncategorized,mid,0,noncore,2023-08-16 00:46:50.307331+00,2024-02-27 04:05:13.625009+00,2024
4459,ecs-rs,https://github.com/jFransham/ecs-rs,6143,0,uncategorized,mid,0,noncore,2016-03-15 17:16:07.809132+00,2016-03-15 21:06:40.810646+00,2016
253893,mandelbrot_common,https://github.com/ahoetker/mandelbrot,5289,0,uncategorized,mid,0,noncore,2020-06-14 15:58:48.354668+00,2020-06-16 19:40:31.613309+00,2020
235306,gear_combos,https://github.com/dazza91/gear_combos/,6364,0,uncategorized,mid,0,noncore,2020-04-29 12:02:03.898534+00,2020-04-30 10:19:50.840382+00,2020
1346486,realistic,https://github.com/tialaramex/realistic/,12561,0,uncategorized,mid,0,noncore,2024-08-21 12:35:33.053665+00,2025-07-24 12:21:16.636078+00,2025
1432974,hylarana,https://github.com/mycrl/hylarana,5652,0,uncategorized,mid,0,noncore,2024-11-02 15:58:40.411764+00,2025-01-29 18:43:00.910955+00,2025
1106997,axiom-eth,https://github.com/axiom-crypto/axiom-eth,7741,8,uncategorized,mid,0,noncore,2024-01-21 00:16:53.0573+00,2024-04-30 19:22:50.766444+00,2024
2673,lzma,https://github.com/meh/rust-lzma,31159,8,uncategorized,mid,0,noncore,2015-07-25 04:09:40.692682+00,2016-04-09 14:43:14.314839+00,2016
785712,identity_document,https://github.com/iotaledger/identity.rs,55583,78,uncategorized,mid,0,noncore,2023-02-15 12:09:19.568873+00,2025-04-16 12:05:49.90394+00,2025
401624,scoob,https://github.com/hostyhosting/scoob/,11974,0,uncategorized,mid,0,noncore,2021-05-25 00:39:57.524533+00,2022-01-04 18:28:24.207915+00,2022
38950,bounds,https://github.com/fuchsnj/bounds,14508,0,uncategorized,mid,0,noncore,2017-11-11 02:51:22.395388+00,2023-12-05 15:48:33.332099+00,2023
596326,simple_server_status,https://github.com/finnbear/simple_server_status/,9346,0,uncategorized,mid,0,noncore,2022-05-29 06:17:49.267403+00,2024-08-08 20:27:48.649069+00,2024
1428497,hip-rs,https://github.com/smedegaard/hip-rs,6294,2,uncategorized,mid,0,noncore,2024-10-30 13:12:53.314805+00,2024-12-31 13:54:40.679786+00,2024
230559,gluon-salsa-macros,https://github.com/salsa-rs/salsa,19456,3,uncategorized,mid,0,noncore,2020-04-15 17:20:45.446104+00,2020-08-10 14:16:29.45332+00,2020
256956,fixparser,https://github.com/whoan/fixparser,8239,0,uncategorized,mid,0,noncore,2020-06-23 04:00:14.006961+00,2020-06-28 21:25:31.688522+00,2020
1561237,arh-macros,https://github.com/AlexandreBarbier/axum_router_helper/macros,5207,19,uncategorized,mid,0,noncore,2025-02-19 11:41:16.733922+00,2025-08-18 17:11:59.863512+00,2025
771496,seekable-async-file,https://github.com/wilsonzlin/seekable-async-file.git,24858,62,uncategorized,mid,0,noncore,2023-01-30 06:33:26.941185+00,2025-10-22 03:47:25.809354+00,2025
1423940,rktk-drivers-rp,https://github.com/nazo6/rktk,7419,0,uncategorized,mid,0,noncore,2024-10-26 15:23:27.525672+00,2025-05-23 13:10:17.233372+00,2025
6387,google-qpxexpress1-cli,https://github.com/Byron/google-apis-rs/tree/main/gen/qpxexpress1-cli,29525,0,uncategorized,mid,0,noncore,2016-09-11 13:38:45.609559+00,2024-10-15 21:17:28.055043+00,2024
1014070,nutp,https://github.com/Cethannel/nutp,9708,0,uncategorized,mid,0,noncore,2023-10-26 04:14:15.998064+00,2023-11-19 02:57:17.249808+00,2023
932027,embed-rust,https://github.com/Abestanis/embed-rust,9923,0,uncategorized,mid,0,noncore,2023-08-01 16:45:40.729303+00,2025-07-04 19:19:19.480283+00,2025
421765,bfk,https://github.com/nonowarn/bfk,7454,0,uncategorized,mid,0,noncore,2021-07-12 05:06:35.405699+00,2022-09-27 11:03:50.995711+00,2022
165254,reset-recognizer,https://github.com/kardeiz/reset-router,11061,5,uncategorized,mid,0,noncore,2019-09-16 19:32:26.703096+00,2020-01-21 20:50:03.408172+00,2020
57356,stm32l4x6-hal,https://github.com/DoumanAsh/stm32l4x6_hal,12134,0,uncategorized,mid,0,noncore,2018-03-25 12:56:53.098963+00,2018-05-19 06:45:57.212431+00,2018
4336,nickel_postgres,https://github.com/nickel-org/nickel-postgres,5663,0,uncategorized,mid,0,noncore,2016-02-29 20:23:55.263087+00,2016-06-03 14:47:23.47199+00,2016
1061066,mas-jose,https://github.com/matrix-org/matrix-authentication-service/,52952,15,uncategorized,mid,0,noncore,2023-12-07 15:21:40.860475+00,2024-09-04 10:09:39.178451+00,2024
508413,serial_enumerator,https://github.com/rede97/serial_enumerator,23069,10,uncategorized,mid,0,noncore,2022-01-05 14:52:11.516239+00,2023-03-24 17:44:35.850399+00,2023
600450,sshx,https://github.com/ekzhang/sshx,13033,0,uncategorized,mid,0,noncore,2022-06-06 02:49:13.226176+00,2025-02-12 20:41:13.925689+00,2025
1625949,eore-api,https://github.com/Eclipse-Laboratories-Inc/ore,29993,15,uncategorized,mid,0,noncore,2025-04-08 21:01:17.111167+00,2025-04-11 19:33:38.884292+00,2025
330089,f8,https://github.com/attackgoat/f8,5147,0,uncategorized,mid,0,noncore,2021-01-01 14:14:09.435643+00,2022-03-08 15:29:51.858252+00,2022
1184820,yapp,https://github.com/caleb9/yapp,11360,10,uncategorized,mid,0,noncore,2024-03-24 23:41:56.547039+00,2025-03-02 16:25:24.537857+00,2025
12452,stream_delimit,https://github.com/sevagh/pq/tree/master/stream_delimit,51608,47,uncategorized,mid,0,noncore,2017-04-29 18:30:37.123274+00,2020-12-20 19:57:46.861674+00,2020
1660230,bvs-vault-bank,https://github.com/satlayer/satlayer-bvs.git,15259,27,uncategorized,mid,0,noncore,2025-05-05 06:11:18.369182+00,2025-09-08 06:40:32.917544+00,2025
820332,stam-tools,https://github.com/annotation/stam-tools,29232,10,uncategorized,mid,0,noncore,2023-03-25 15:00:48.198043+00,2025-11-10 10:36:31.582809+00,2025
4088,joinlines,https://github.com/ramn/joinlines,7704,0,uncategorized,mid,0,noncore,2016-02-05 18:23:03.829126+00,2016-02-06 17:05:53.258617+00,2016
875785,wiretap,https://github.com/kmanc/wiretap,9608,0,uncategorized,mid,0,noncore,2023-05-27 05:16:12.500811+00,2025-07-25 21:02:01.000343+00,2025
3590,compressor,https://github.com/MindBuffer/compressor.git,9537,0,uncategorized,mid,0,noncore,2015-12-07 12:19:04.772248+00,2016-06-08 07:47:26.370293+00,2016
779276,colorbuddy,https://github.com/adamazing/colorbuddy.git,7477,0,uncategorized,mid,0,noncore,2023-02-08 02:31:13.820555+00,2023-02-15 12:11:28.142287+00,2023
932556,candle-gemm,https://github.com/sarah-ek/gemm/,70939,7,uncategorized,mid,0,noncore,2023-08-02 09:39:22.405157+00,2023-09-18 08:16:28.084372+00,2023
1818638,calimero-context-primitives,https://github.com/calimero-network/core,5170,70,uncategorized,mid,0,noncore,2025-08-31 15:23:21.401855+00,2025-11-06 12:36:47.301426+00,2025
1127635,golem-rust,https://github.com/golemcloud/golem-rust,23902,0,uncategorized,mid,0,noncore,2024-02-05 14:22:45.010366+00,2025-11-11 19:02:21.955076+00,2025
1181425,rezvrh_scraper,https://github.com/MaximMaximS/rezvrh,7626,0,uncategorized,mid,0,noncore,2024-03-21 09:43:17.684763+00,2024-06-13 19:13:58.420059+00,2024
1160053,rtc-stun,https://github.com/webrtc-rs/rtc,10200,6,uncategorized,mid,0,noncore,2024-03-02 21:13:12.049086+00,2024-03-11 23:29:00.676528+00,2024
1432281,joto_constants,https://github.com/xorgy/joto,8972,2,uncategorized,mid,0,noncore,2024-11-01 20:21:35.613494+00,2025-09-10 00:08:32.002905+00,2025
755722,wasmrs-rx,https://github.com/wasmrs/wasmrs-rust,39368,135,uncategorized,mid,0,noncore,2023-01-10 17:55:17.873339+00,2023-10-09 20:47:54.078072+00,2023
845918,leet_rs,https://github.com/daily-dose-of/leetcode,14979,0,uncategorized,mid,0,noncore,2023-04-22 10:28:15.690506+00,2023-04-30 13:35:30.615667+00,2023
161915,drone-stm32-map-pieces-10,https://github.com/drone-os/drone-stm32-map,27882,11,uncategorized,mid,0,noncore,2019-09-03 20:41:51.539211+00,2021-04-09 12:53:54.870104+00,2021
878192,rs_sha3_512,https://github.com/Azgrom/RustyShield,13264,93,uncategorized,mid,0,noncore,2023-05-30 18:22:37.18307+00,2023-06-12 16:47:17.458223+00,2023
406470,bellframe,https://github.com/kneasle/ringing-monorepo,39010,50,uncategorized,mid,0,noncore,2021-06-05 13:13:30.582176+00,2024-02-24 19:19:42.192385+00,2024
682973,box-self,https://github.com/hoyunliu/box-self/,7979,0,uncategorized,mid,0,noncore,2022-10-07 16:42:59.573521+00,2023-08-24 09:46:34.823198+00,2023
995218,cypat_scoring_engine,https://github.com/ComradeYellowCitrusFruit/cypat_v2,8849,0,uncategorized,mid,0,noncore,2023-10-06 16:15:08.77206+00,2024-03-11 18:33:35.277054+00,2024
484755,oxygengine-integration-ui-ha,https://github.com/PsichiX/oxygengine,22629,19,uncategorized,mid,0,noncore,2021-11-20 03:02:55.163817+00,2023-09-23 20:59:53.463123+00,2023
165585,molt-app,https://github.com/wduquette/molt,8481,0,uncategorized,mid,0,noncore,2019-09-18 02:14:35.517557+00,2020-05-11 01:49:41.100474+00,2020
455872,vga-emu,https://github.com/Ragnaroek/vga-emu,21310,0,uncategorized,mid,0,noncore,2021-09-24 14:30:31.645555+00,2025-11-14 18:00:13.716714+00,2025
663196,gst-plugin-ximageredux,https://github.com/ImTheSquid/gst-ximageredux,10292,0,uncategorized,mid,0,noncore,2022-09-11 20:03:32.116692+00,2023-05-13 20:15:44.604315+00,2023
604156,simavr-ffi,https://github.com/Patryk27/simavr-ffi,11618,11,uncategorized,mid,0,noncore,2022-06-11 17:31:03.942697+00,2025-09-20 10:58:49.414053+00,2025
